Trace_ID,Conversation_Type,Scenario_Tuple,Primary_Intent,Completeness,Interaction_Pattern,User_Behavior,User_Query,Bot_Response_Preview,Action_Taken,Mode_Detected,Success,Error,Open_Code_Notes,Overall_Success
MT001,multi_turn,"(book_appointment, complete_upfront, multi_turn_linear, cooperative)",book_appointment,complete_upfront,multi_turn_linear,cooperative,Hi there! I'd like to book a service appointment for a tune-up on my bike. Could we schedule it for next Tuesday at 10 AM?,"Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
MT002,multi_turn,"(book_appointment, partial_info, multi_turn_complex, corrective)",book_appointment,partial_info,multi_turn_complex,corrective,Hi! I need to book an appointment to service my bike. Can you help me find an available slot for next week?,"Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
MT003,multi_turn,"(book_appointment, minimal_info, multi_turn_linear, distracted)",book_appointment,minimal_info,multi_turn_linear,distracted,"Hi, I need to book an appointment for my bike. Can you help me with that?","Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
MT004,multi_turn,"(book_appointment, no_info, multi_turn_complex, cooperative)",book_appointment,no_info,multi_turn_complex,cooperative,Hi! I need to book a service appointment for my bike. Can you help me with that?,"Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 4",,,1,,,
MT005,multi_turn,"(book_appointment, partial_info, mixed_intent, canceling)",book_appointment,partial_info,mixed_intent,canceling,"Hi, I need to book a service appointment for my bike soon, but I'm not quite sure about the available slots. Could you help me with the options?","Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
MT006,multi_turn,"(recall_booking, complete_upfront, multi_turn_linear, cooperative)",recall_booking,complete_upfront,multi_turn_linear,cooperative,"Hi, I made a service appointment for my bike on the 15th of this month under the name Alex Johnson. Can you help me recall the details of that booking?",Goal: Successfully recall or reference a previously made booking | Turns: 5,,,1,,,
MT007,multi_turn,"(recall_booking, minimal_info, multi_turn_complex, distracted)",recall_booking,minimal_info,multi_turn_complex,distracted,"""Hey, I think I booked a service for my bike, but I can't remember the details. Can you help me find it?""",Goal: Successfully recall or reference a previously made booking | Turns: 5,,,1,,,
MT008,multi_turn,"(shop_info, partial_info, mixed_intent, conversational)",shop_info,partial_info,mixed_intent,conversational,"""Hi there! I'm planning to visit your shop soon but couldn't find all the details online. Could you tell me about your opening hours and where exactly you're located?""","Goal: Get specific information about shop hours, location, or services | Turns: 2",,,1,,,
MT009,multi_turn,"(product_inquiry, complete_upfront, multi_turn_linear, cooperative)",product_inquiry,complete_upfront,multi_turn_linear,cooperative,Hi! I'm interested in learning more about your range of mountain bikes and whether they're currently in stock. Can you provide details on the models available and any accessories that might complement them? Thank you!,Goal: Learn about specific bikes or accessories and their availability | Turns: 5,,,1,,,
MT010,multi_turn,"(product_inquiry, minimal_info, multi_turn_complex, corrective)",product_inquiry,minimal_info,multi_turn_complex,corrective,"""Hi, do you have any mountain bikes with suspension in stock?""",Goal: Learn about specific bikes or accessories and their availability | Turns: 4,,,1,,,
MT011,multi_turn,"(maintenance_tips, partial_info, multi_turn_linear, distracted)",maintenance_tips,partial_info,multi_turn_linear,distracted,"Hey there, I was wondering if you have any quick tips on keeping my bike in good shape?",Goal: Get practical advice on bike maintenance or care | Turns: 1,,,1,,,
MT012,multi_turn,"(policy_question, minimal_info, multi_turn_linear, cooperative)",policy_question,minimal_info,multi_turn_linear,cooperative,Hi! I recently bought a bike from your shop and was wondering if you could tell me a bit about your return policy?,"Goal: Understand store policies regarding returns, warranties, or delivery | Turns: 2",,,1,,,
MT013,multi_turn,"(policy_question, partial_info, mixed_intent, corrective)",policy_question,partial_info,mixed_intent,corrective,"Hi, I recently bought a bike from your store, but there might be an issue. Could you tell me what your return policy is?","Goal: Understand store policies regarding returns, warranties, or delivery | Turns: 2",,,1,,,
MT014,multi_turn,"(what_can_you_do, complete_upfront, mixed_intent, cooperative)",what_can_you_do,complete_upfront,mixed_intent,cooperative,Hello! I'm interested in knowing more about the services and products you offer at your bike shop. Can you tell me what you can help with?,Goal: Complete a what_can_you_do interaction successfully | Turns: 1,,,1,,,
MT015,multi_turn,"(what_can_you_do, minimal_info, multi_turn_complex, distracted)",what_can_you_do,minimal_info,multi_turn_complex,distracted,"Hey, what can this place help me with?",Goal: Complete a what_can_you_do interaction successfully | Turns: 1,,,1,,,
MT016,multi_turn,"(book_appointment, complete_upfront, mixed_intent, conversational)",book_appointment,complete_upfront,mixed_intent,conversational,Hi there! I'd like to book an appointment for a bike tune-up. I'm hoping to schedule it for this Saturday around 10 AM. Could you help me with that?,"Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 4",,,1,,,
MT017,multi_turn,"(book_appointment, no_info, multi_turn_linear, cooperative)",book_appointment,no_info,multi_turn_linear,cooperative,"Hi, I’m looking to book a service appointment for my bike. Can you help me with that?","Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
